Frame Info: 
Type,Depth
Format,Z16
Frame Number,8233
Timestamp (ms),446850.18
Resolution x,1024
Resolution y,768
Bytes per pixel,2

Intrinsic:,
Fx,731.609375
Fy,733.062500
PPx,514.976563
PPy,401.199219
Distorsion,None
